Description,Location,Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
"4BR Beach House and Lot for Sale in San Juan, Batangas at Seafront Residences","San Juan - Laiya Rd. Calubcub II, San Juan",15450000.0,4.0,3.0,150.0,200.0,NCR,Urban
RFO 2BR 2-Storey Townhouse for Sale in Tarlac City at Camella Tarlac | Arielle EU 205sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",7408000.0,2.0,1.0,36.0,205.0,Region III,Urban
"House and Lot with 3 Bedrooms for Sale in Davao City, Davao del Sur at PHINMA Maayo Tugbok | Tanglaw Model","Tugbok, Davao",8500000.0,3.0,3.0,74.26,80.0,Region XI,Urban
"Brand New 3 br Full furnished Beachhouse in San Juan, Laiya Batangas","Calubcub II, San Juan",30000000.0,3.0,3.0,337.0,312.0,NCR,Urban
RFO 4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dana w/ CB 121sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",8229000.0,4.0,3.0,85.0,121.0,Region III,Urban
"Sandia Homes | Bernice SA 1BR House for Sale in Tanauan, Batangas | Futura by Filinvest","Cale, Tanauan",1496900.0,1.0,1.0,27.21,60.0,Region IV-A,Urban
"5BR Single Attached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Sierra Village, SA150","Bugtong Na Pulo, Lipa",9841000.0,5.0,3.0,150.0,150.0,Region IV-A,Urban
"RFO 1BR 2-Storey Rowhouse for Sale at Marytown Place in Santa Maria, Bulacan | B1 L23 (ROSE-INNER)","Santa Maria-San Jose Rd. Bulac, Santa Maria",1675000.0,1.0,1.0,44.0,40.0,Region III,Urban
Modern Industrial House for sale in Antipolo boundary of Marikina,"Cupang, Antipolo",17890000.0,4.0,3.0,246.0,121.0,Region IV-A,Urban
"Townhouse For Sale in The Alcove at Palmera Homes, Quezon City - Resort Style","Santa Monica, Quezon City",18287829.0,3.0,3.0,176.0,79.0,NCR,Urban
"3BR Single Attached-Complete House and Lot for Sale in Santa Maria, Bulacan | North Orchard Residences","Caysio Rd. Caysio, Santa Maria",5183808.0,3.0,2.0,75.26,80.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 118sqm","Aningway Sacatihan, Subic",6249000.0,3.0,2.0,66.0,118.0,Region III,Urban
For Sale: BF Resort Village House - Ready for Move In!,"Almanza Dos, Las Pinas",18000000.0,4.0,3.0,382.0,192.0,NCR,Urban
"RFO 2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Bella 96sqm","MacArthur Hwy Anonas, Urdaneta",5442000.0,2.0,2.0,53.0,96.0,Region I,Rural
3BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Cara w/ CB 104sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",6346000.0,3.0,2.0,66.0,104.0,Region III,Urban
"3BR Single Detached House and Lot for Sale in Lipa, Batangas | The Villages at Lipa - Sierra Village, SD103","Bugtong Na Pulo, Lipa",7367000.0,3.0,2.0,103.0,132.0,Region IV-A,Urban
"5BR Single Detached House and Lot for Sale in Mexico, Pampanga at Ajoya Pampanga","Eden, Mexico",6311000.0,5.0,3.0,107.0,141.0,Region III,Urban
"3BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Cara w/ CB 99sqm","Aningway Sacatihan, Subic",5706000.0,3.0,2.0,66.0,99.0,Region III,Urban
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | GABRIELLE Model","San Sebastian, Kawit",6650000.0,3.0,2.0,84.0,120.0,Region IV-A,Urban
"2BR 2-Storey House and Lot for Sale in Subic, Zambales at Camella Subic | Ezabelle 74sqm","Aningway Sacatihan, Subic",3984000.0,2.0,1.0,46.0,74.0,Region III,Urban
Charming Loyola Grand Villas House and Lot for Sale in Quezon City,"Matandang Balara, Quezon City",110000000.0,12.0,12.0,1200.0,1000.0,NCR,Urban
For Sale | Spacious 3-story Townhouse | Ametta Place | Pasig,"Mercedes Ave, Pasig, 1600 Metro Manila 14.566745440863722, 121.09773643837426 San Miguel, Pasig",19500000.0,3.0,3.0,183.0,110.0,NCR,Urban
Prime Single House and Lot for Sale in Greenwoods Executive Village Cainta Pasig,"Olive St, 1900 Cainta, Philippines San Juan, Cainta",18000000.0,6.0,4.0,244.0,158.0,Region IV-A,Urban
"For Sale Two (2) Storey Townhouse with Roofdeck in Cupang, Antipolo","21 Stirrup St., Rancho Estate 2 Subd., Cupang, Antipolo City Concepcion Dos, Marikina",10900000.0,5.0,3.0,180.0,120.0,Region IV-A,Urban
4BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Dani w/ CB 110sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",7201000.0,4.0,3.0,83.0,110.0,Region III,Urban
Old two-storey residential house For Sale Located at  Urdanenta  City,"San Vicente, Urdaneta",4000000.0,3.0,2.0,60.0,247.0,Region I,Rural
3 Bedroom House For Sale at Camella Urdanenta,"Anonas, Urdaneta",6728000.0,3.0,2.0,66.0,99.0,Region I,Rural
House For Sale Located at Camella Urdanenta City,"Anonas, Urdaneta",8116000.0,4.0,3.0,83.0,121.0,Region I,Rural
"Townhouse For Sale at Jade Residences, Malagasang, Imus, Cavite","Malagasang I-C, Imus",2688000.0,2.0,1.0,50.0,60.0,Region IV-A,Urban
"3-Bedroom House and Lot for Sale in Kawit, Cavite at Lancaster New City | AIRA Model","San Sebastian, Kawit",5282600.0,3.0,2.0,80.0,92.0,Region IV-A,Urban
For sale Preselling 2 Storey Modern Samantha 5 Bedrooms House in Muntinlupa,"Tunasan, Muntinlupa",16884800.0,5.0,3.0,195.0,240.0,NCR,Urban
"5 Bedroom House For Sale at Camella Urdaneta City, Pangasinan","Anonas, Urdaneta",11576000.0,5.0,3.0,166.0,154.0,Region I,Rural
Advance Construction 5-Bedrooms House and Lot near Koronadal New Public Terminal,"Robredo Street San Isidro, Koronadal",10793502.0,5.0,3.0,166.0,143.0,Region VII,Urban
2BR 2-Storey House and Lot for Sale in Tarlac City at Camella Tarlac | Criselle 66sqm,"Camella Tarlac Access Rd. Maliwalo, Tarlac",3900000.0,2.0,1.0,40.0,66.0,Region III,Urban
"2 3 Bedroom House For Sale Locatee at Camella Urdanenta City,","Anonas, Urdaneta",6728000.0,3.0,2.0,66.0,99.0,Region I,Rural
"2BR Single Attached House and Lot for Sale in Cabanatuan, Nueva Ecija at Ajoya Cabanatuan","Valle Cruz, Cabanatuan",3957188.0,2.0,2.0,75.0,135.0,Region III,Urban
"3 Bedrooms with Balcony for Sale in Alta Eminenza San Jose Del Monte, Bulacan","Bayani Rd, 3023 San Jose del Monte, Philippines Tungkong Mangga, San Jose del Monte",5295000.0,3.0,1.0,102.0,63.0,Region III,Urban
2 Bedroom Single Attached at Mirasville Malasiqui,"Banawang, Malasiqui",2250000.0,2.0,1.0,56.0,54.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 121sqm","MacArthur Hwy Anonas, Urdaneta",6079000.0,3.0,2.0,66.0,121.0,Region I,Rural
"3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 142sqm","MacArthur Hwy Anonas, Urdaneta",8271000.0,3.0,2.0,66.0,142.0,Region I,Rural
"BTS 3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 117sqm","MacArthur Hwy Anonas, Urdaneta",8158000.0,3.0,2.0,66.0,117.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 121sqm","MacArthur Hwy Anonas, Urdaneta",7474000.0,3.0,2.0,66.0,121.0,Region I,Rural
"Futura Homes San Pedro | 3BR Iris House and Lot for Sale in San Pedro, Laguna | Futura by Filinvest","San Vicente Rd. San Vicente, San Pedro",10152900.0,3.0,2.0,,150.0,Region IV-A,Urban
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 157sqm","MacArthur Hwy Anonas, Urdaneta",9431000.0,4.0,3.0,83.0,157.0,Region I,Rural
"For Sale 4BR House and Lot in Urdaneta, Pangasinan at Camella Urdaneta | Dana 110sqm","MacArthur Hwy Anonas, Urdaneta",6928000.0,4.0,3.0,85.0,110.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 154sqm","MacArthur Hwy Anonas, Urdaneta",10653000.0,5.0,3.0,142.0,154.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 132sqm","MacArthur Hwy Anonas, Urdaneta",9987000.0,5.0,3.0,142.0,132.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ella 145sqm","MacArthur Hwy Anonas, Urdaneta",7755000.0,5.0,3.0,100.0,145.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 154sqm","MacArthur Hwy Anonas, Urdaneta",11576000.0,5.0,3.0,166.0,154.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 133sqm","MacArthur Hwy Anonas, Urdaneta",10022000.0,5.0,3.0,142.0,133.0,Region I,Rural
"Valle Dulce | 1BR Bernice SA House and Lot for Sale in Calamba, Laguna | Futura by Filinvest","Pueblo Solana, Ciudad de Calamba Bubuyan, Calamba",1740000.0,1.0,1.0,29.16,70.0,Region IV-A,Urban
"RFO 3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 89sqm","MacArthur Hwy Anonas, Urdaneta",5465000.0,3.0,2.0,66.0,89.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 125sqm","MacArthur Hwy Anonas, Urdaneta",7685000.0,3.0,2.0,66.0,125.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 101sqm","MacArthur Hwy Anonas, Urdaneta",6796000.0,3.0,2.0,66.0,101.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 100sqm","MacArthur Hwy Anonas, Urdaneta",6762000.0,3.0,2.0,66.0,100.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 100sqm","MacArthur Hwy Anonas, Urdaneta",6007000.0,3.0,2.0,66.0,100.0,Region I,Rural
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 174sqm","MacArthur Hwy Anonas, Urdaneta",10017000.0,4.0,3.0,83.0,174.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 246sqm","MacArthur Hwy Anonas, Urdaneta",9671000.0,4.0,3.0,85.0,246.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 110sqm","MacArthur Hwy Anonas, Urdaneta",8259000.0,4.0,3.0,85.0,110.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 99sqm","MacArthur Hwy Anonas, Urdaneta",7820000.0,4.0,3.0,85.0,99.0,Region I,Rural
"44 sqm House and lot for sale in Bloomfield Terraces, Morong, Rizal | PAG-IBIG","Morong, Calabarzon, Philippines Morong",1600000.0,2.0,1.0,44.0,36.0,Region IV-A,Urban
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 168sqm","MacArthur Hwy Anonas, Urdaneta",12160000.0,5.0,3.0,166.0,168.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dana 121sqm","MacArthur Hwy Anonas, Urdaneta",6721000.0,4.0,3.0,85.0,121.0,Region I,Rural
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 172sqm","MacArthur Hwy Anonas, Urdaneta",9948000.0,4.0,3.0,83.0,172.0,Region I,Rural
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 142sqm","MacArthur Hwy Anonas, Urdaneta",8914000.0,4.0,3.0,83.0,142.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 130sqm","MacArthur Hwy Anonas, Urdaneta",8500000.0,4.0,3.0,83.0,130.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ella 246sqm","MacArthur Hwy Anonas, Urdaneta",10050000.0,5.0,3.0,100.0,246.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 110sqm","MacArthur Hwy Anonas, Urdaneta",7617000.0,3.0,2.0,66.0,110.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 96sqm","MacArthur Hwy Anonas, Urdaneta",5896000.0,3.0,2.0,66.0,96.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 157sqm","MacArthur Hwy Anonas, Urdaneta",8788000.0,3.0,2.0,66.0,157.0,Region I,Rural
"3BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 172sqm","MacArthur Hwy Anonas, Urdaneta",9306000.0,3.0,2.0,66.0,172.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 153sqm","MacArthur Hwy Anonas, Urdaneta",8558000.0,3.0,2.0,66.0,153.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara 246sqm","MacArthur Hwy Anonas, Urdaneta",9029000.0,3.0,2.0,66.0,246.0,Region I,Rural
"RFO 2BR Townhouse for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Margarita EU","MacArthur Hwy Anonas, Urdaneta",4219000.0,2.0,1.0,46.0,56.0,Region I,Rural
"4BR SD House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 141sqm","MacArthur Hwy Anonas, Urdaneta",8879000.0,4.0,3.0,83.0,141.0,Region I,Rural
"RFO 2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ezabelle 63sqm","MacArthur Hwy Anonas, Urdaneta",4948000.0,2.0,1.0,46.0,63.0,Region I,Rural
"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 174sqm","MacArthur Hwy Anonas, Urdaneta",13459000.0,5.0,3.0,166.0,174.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 143sqm","MacArthur Hwy Anonas, Urdaneta",10367000.0,5.0,3.0,142.0,143.0,Region I,Rural
"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 157sqm","MacArthur Hwy Anonas, Urdaneta",11940000.0,5.0,3.0,142.0,157.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 158sqm","MacArthur Hwy Anonas, Urdaneta",9370000.0,4.0,3.0,83.0,158.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 121sqm","MacArthur Hwy Anonas, Urdaneta",8116000.0,4.0,3.0,83.0,121.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 130sqm","MacArthur Hwy Anonas, Urdaneta",7857000.0,3.0,2.0,66.0,130.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 99sqm","MacArthur Hwy Anonas, Urdaneta",6728000.0,3.0,2.0,66.0,99.0,Region I,Rural
"3BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Cara w/ CB 140sqm","MacArthur Hwy Anonas, Urdaneta",8202000.0,3.0,2.0,66.0,140.0,Region I,Rural
"BTS 5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 143sqm","MacArthur Hwy Anonas, Urdaneta",11286000.0,5.0,3.0,142.0,143.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Greta 174sqm","MacArthur Hwy Anonas, Urdaneta",11483000.0,5.0,3.0,166.0,174.0,Region I,Rural
"5BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Freya 161sqm","MacArthur Hwy Anonas, Urdaneta",10987000.0,5.0,3.0,142.0,161.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 140sqm","MacArthur Hwy Anonas, Urdaneta",8845000.0,4.0,3.0,83.0,140.0,Region I,Rural
"4BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Dani w/ CB 125sqm","MacArthur Hwy Anonas, Urdaneta",8328000.0,4.0,3.0,83.0,125.0,Region I,Rural
"BTS 2BR House and Lot for Sale in Urdaneta, Pangasinan at Camella Urdaneta | Ezabelle 63sqm","MacArthur Hwy Anonas, Urdaneta",4998000.0,2.0,1.0,46.0,63.0,Region I,Rural
"Brand New Modern 3 Storey House and Lot In BF Resort Village, Las Piñas City","Almanza Dos, Las Pinas",24300000.0,4.0,5.0,338.0,196.0,NCR,Urban
"Affordable House and Lot For Sale near Ayala Alabang, Muntinlupa City","Alabang, Muntinlupa",10840000.0,3.0,3.0,140.0,240.0,NCR,Urban
Rush Resale House and Lot In Nuvali Below Market Price Avida Woodhill Settings,"Canlubang, Calamba",6800000.0,2.0,1.0,52.0,130.0,Region IV-A,Urban
"4 Bedroom Bungalow House For Sale in Sun Valley, Parañaque City","Sun Valley, Paranaque",19500000.0,4.0,4.0,250.0,430.0,NCR,Urban
San Miguel Village Makati City 4 Bedroom House and Lot for Sale,"San Miguel Village, Makati",78000000.0,4.0,2.0,300.0,325.0,NCR,Urban
A Modern Resort Inspired Townhomes Community in Antipolo City,"San Roque, Antipolo",6503750.0,3.0,3.0,103.0,60.0,Region IV-A,Urban
"Corner Commercial House & Lot for sale in Mansasa, Tagbilaran City","CPG Avenue cor Katipunan Street Mansasa, Tagbilaran",40000000.0,10.0,8.0,,1574.0,Region VII,Urban
"Gorgeous House and Lot For Sale in Fairview, Quezon City, Metro Manila","Neopolitan, Fairview, Quezon City Fairview, Quezon City",45000000.0,6.0,6.0,600.0,600.0,NCR,Urban
"House & Lot with Ocean and Mountain View for sale in Santa Maria, Ilocos Sur","Lingsat, Santa Maria",6500000.0,3.0,2.0,194.0,746.0,Region I,Rural
Brand New Tagaytay Midlands House Overlooking Taal,"Quiling, Talisay",69000000.0,3.0,4.0,370.0,807.0,Region IV-A,Urban
"For Sale: 4 Bedroom House and Lot in Villagio di Xavier, Biñan, Laguna","Villagio di Xavier Prima Casa , Binan, Laguna Mampalasan, Binan",8700000.0,4.0,4.0,100.0,140.0,Region IV-A,Urban
FOR SALE: Brand New Premium Duplex Near Bonifacio Global City,"Afpovai, Western Bicutan, Taguig City Western Bicutan, Taguig",55000000.0,4.0,4.0,410.0,200.0,NCR,Urban
"For Sale: 5 Bedroom House and Lot for Sale in Ayala Alabang Village, Muntinlupa!","Ayala Alabang, Muntinlupa",139250000.0,5.0,5.0,337.0,557.0,NCR,Urban
“The Zen Oasis” 5 bedroom for sale,"Tali Beach Balagtas, Batangas City",200000000.0,5.0,5.0,700.0,804.0,Region V,Rural
Treveia House For Sale,Calamba,30000000.0,4.0,4.0,302.0,250.0,Region IV-A,Urban
"Newly Renovated House and Lot in Capitol Hills Golf Subdivision, Quezon City","Matandang Balara, Quezon City",85000000.0,4.0,5.0,474.0,448.0,NCR,Urban
"5-Bedroom House & Lot for Sale in Bel-Air 3 Village, Makati City","Bel-Air, Makati",268000000.0,5.0,4.0,,665.0,NCR,Urban
Townhouse in Scout Area,"Scout Area Diliman, Quezon City",35530000.0,3.0,4.0,201.0,104.0,NCR,Urban
"Pre-selling Duplex House (Twinhomes) for sale at Tanza, Cavite","Halayhay, Tanza",4032000.0,3.0,2.0,55.0,80.0,Region IV-A,Urban
AYALA PLANTAZIONNE VERDANA HOMES,"Zone 15, Talisay",19500000.0,4.0,5.0,400.0,352.0,Region IV-A,Urban
"3 Bedroom House for Sale with Spacious Lot in Angeles City, Pampanga","Pulung Maragul, Angeles",11000000.0,3.0,2.0,,300.0,Region III,Urban
4 Bedroom Brand New Single Detached House for Sale in Dasmariñas Cavite,"Paliparan I, Dasmarinas",9150000.0,4.0,3.0,187.0,132.0,Region IV-A,Urban
"For Sale RFO & Fully Furnished House & Lot Along Daanghari, Las Piñas City","Almanza Dos, Las Pinas",37150000.0,3.0,3.0,208.0,240.0,NCR,Urban
"Duplex for Sale in Pilar Village, Las Piñas City, Metro Manila","Pilar, Las Pinas",9800000.0,3.0,3.0,180.0,120.0,NCR,Urban
"Affordable Elegant House and Lot For Sale in Fleur De Lis Village, Tuguegarao","Fluer De Lis Village Larion Alto, Tuguegarao",4400000.0,3.0,2.0,110.0,201.0,Region II,Rural
"4 Bedroom House for Sale in Ayala Westgrove Heights with Amazing Views, Silang","Inchican, Silang",89000000.0,4.0,4.0,600.0,396.0,Region IV-A,Urban
FOR SALE: 5 Bedroom Two Storey House in San Fernando City near SM Telabastagan,"Exclusive Subdivision near SM Telabastagan Telabastagan, San Fernando",16900000.0,5.0,4.0,315.0,240.0,Region I,Rural
House for Sale in Avina Model At Sentrina Alaminos Laguna,"Blk 1 Lot 20 Sentrina Alaminos Brgy.San Benito,Alaminos,Laguna Along Maharlika National Highway San Benito, Alaminos",4307299.0,3.0,2.0,85.0,89.0,Region IV-A,Urban
"For Sale 2 Storey with balcony, 2BR ; 1 MBR ; 1Extra Room Living, Dasmariñas","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan II, Dasmarinas",10646000.0,4.0,3.0,115.0,121.0,Region IV-A,Urban
"RFO 2 Bedrooms Mid Unit Townhouse with Carport for Sale in Pandi, Bulacan","Sta. Maria-Pandi Rd, Pandi, Philippines Poblacion, Pandi",2265619.0,2.0,1.0,40.0,44.0,Region III,Urban
"2 Storey Single Detached House and Lot For Sale in Dasmariñas, Cavite","Sampaloc II, Dasmarinas",10900000.0,3.0,4.0,103.0,168.0,Region IV-A,Urban
Futura Homes House and Lot for Sale in San Pedro Laguna,"San Pedro, San Pablo",10125900.0,3.0,2.0,100.0,212.0,Region IV-A,Urban
"For Sale RFO Chateau Townhouse w/ Individual T&B, 1 Maids Room, Las Piñas","Almanza Dos, Las Pinas",22683000.0,3.0,3.0,161.0,120.0,NCR,Urban
Brand New Semi-Furnished Italian 5 BR House Near Alabang,"Molino III, Bacoor",15000000.0,5.0,3.0,174.0,160.0,Region IV-A,Urban
"3 Bedrooms ; 2 T&B ; Carport and Balcony For Sale, Dasmariñas","Paliparan II, Dasmarinas",9913000.0,3.0,2.0,98.0,121.0,Region IV-A,Urban
"2 Storey ; 5BR ; 3 T&B ; Carport and Balcony with porch For Sale, Dasmariñas","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan II, Dasmarinas",14906000.0,5.0,3.0,166.0,169.0,Region IV-A,Urban
"2-Storey Single Firewall, 2 Bedrooms, 2 Toilet & baths For Sale, Dasmariñas","Governor's Dr, 4114 Dasmarinas, Philippines Paliparan II, Dasmarinas",7093000.0,2.0,2.0,53.0,99.0,Region IV-A,Urban
"Beachfront Vacation House for Sale Located at Dumanjug City, Cebu","Calaboon, Dumanjug",50000000.0,4.0,5.0,,1000.0,Region VII,Urban
"Modern Design House & Lot for Sale in Mondo Bambini, Biñan, Laguna","Binan, Binan",11500000.0,3.0,2.0,118.0,90.0,Region IV-A,Urban
"House for Sale in Llano Subdivision, Caloocan City","Llano Road Llano, Caloocan",4500000.0,3.0,2.0,77.0,80.0,NCR,Urban
"3 BR Townhouse RFO Unit for Sale in Porac, Pampanga","Manibaug Paralaya, Porac",2294060.0,3.0,1.0,62.5,50.0,Region III,Urban
